Date,Open,High,Low,Close,Volume,Turnover
2013-02-08,5929.1,5953.7,5883.65,5903.5,192607376.0,67617500000.0
2013-02-11,5920.05,5924.15,5879.1,5897.85,121958667.0,55064300000.0
2013-02-12,5894.35,5927.65,5886.45,5922.5,142844560.0,48441100000.0
2013-02-13,5943.15,5969.5,5922.95,5932.95,142636632.0,57148300000.0
2013-02-14,5933.2,5940.2,5884.55,5896.95,143830565.0,71255500000.0
2013-02-15,5869.95,5899.95,5853.9,5887.4,125091945.0,51879100000.0
2013-02-18,5888.65,5911.0,5878.45,5898.2,114284193.0,41871899999.99999
2013-02-19,5900.2,5947.55,5883.15,5939.7,100984778.0,37438000000.0
2013-02-20,5966.3,5971.0,5937.55,5943.05,135354164.0,53307000000.0
2013-02-21,5909.65,5921.15,5844.4,5852.25,159401234.0,64072900000.0
2013-02-22,5837.95,5873.8,5835.8,5850.3,157046865.0,54875800000.0
2013-02-25,5870.55,5878.4,5825.0,5854.75,125128736.0,48515400000.0
2013-02-26,5838.3,5838.85,5748.6,5761.35,157360222.0,58420400000.0
2013-02-27,5784.9,5818.2,5749.7,5796.9,175165933.0,62023100000.00001
2013-02-28,5834.35,5849.9,5671.9,5693.05,334852895.0,129642000000.0
2013-03-01,5702.45,5739.45,5679.9,5719.7,174517984.0,68775900000.0
2013-03-04,5704.7,5712.0,5663.6,5698.5,144887325.0,57787200000.0
2013-03-05,5722.45,5790.1,5722.4,5784.25,154406134.0,63213100000.00001
2013-03-06,5816.4,5828.7,5795.05,5818.6,156901392.0,62444700000.0
2013-03-07,5801.3,5878.0,5801.3,5863.3,134679762.0,56768900000.0
2013-03-08,5883.65,5952.85,5883.0,5945.7,150781148.0,62141899999.99999
2013-03-11,5946.1,5971.2,5930.35,5942.35,125384918.0,56883800000.0
2013-03-12,5944.6,5952.0,5893.65,5914.1,115944389.0,50983800000.0
2013-03-13,5884.8,5893.85,5842.25,5851.2,116710808.0,49500900000.0
2013-03-14,5845.95,5920.15,5791.75,5908.95,149008437.0,72040900000.0
2013-03-15,5914.9,5945.65,5861.0,5872.6,152156666.0,69841900000.0
2013-03-18,5816.75,5850.2,5814.35,5835.25,102663402.0,46900100000.0
2013-03-19,5859.5,5863.6,5724.3,5745.95,182311867.0,82550300000.0
2013-03-20,5740.55,5745.3,5682.3,5694.4,187624850.0,71036800000.0
2013-03-21,5705.9,5757.75,5647.95,5658.75,179177573.0,70539300000.0
2013-03-22,5659.8,5691.45,5631.8,5651.35,165293291.0,59093800000.0
2013-03-25,5707.3,5718.4,5624.4,5633.85,150388821.0,56834399999.99999
2013-03-26,5613.75,5655.3,5612.05,5641.6,126500524.0,49391899999.99999
2013-03-28,5647.75,5692.95,5604.85,5682.55,209658945.0,83723500000.0
2013-04-01,5697.35,5720.95,5675.9,5704.4,97779717.0,36833800000.0
2013-04-02,5701.7,5754.6,5687.15,5748.1,106423845.0,42621500000.0
2013-04-03,5740.2,5744.95,5650.1,5672.9,140713330.0,53139500000.0
2013-04-04,5640.65,5644.45,5565.65,5574.75,134586976.0,50004399999.99999
2013-04-05,5568.1,5577.3,5534.7,5553.25,137461477.0,52815700000.0
2013-04-08,5550.5,5569.2,5537.05,5542.95,97021471.0,36732100000.0
2013-04-09,5568.75,5603.05,5487.0,5495.1,138184712.0,54859100000.0
2013-04-10,5536.25,5569.25,5477.2,5558.7,128558760.0,53870800000.0
2013-04-11,5601.65,5610.65,5542.85,5594.0,146828501.0,64693800000.0
2013-04-12,5520.7,5544.5,5494.9,5528.55,127323273.0,74472700000.0
2013-04-15,5508.5,5592.85,5500.3,5568.4,142918219.0,71339200000.0
2013-04-16,5562.45,5699.25,5555.85,5688.95,142679244.0,59430600000.00001
2013-04-17,5708.65,5732.15,5669.0,5688.7,154575403.0,73041000000.0
2013-04-18,5682.7,5794.35,5681.85,5783.1,149883469.0,65887000000.0
2013-04-22,5789.85,5844.85,5789.8,5834.4,135095797.0,60732500000.0
2013-04-23,5843.1,5844.3,5791.55,5836.9,132218357.0,53668700000.0
2013-04-25,5856.1,5924.6,5853.3,5916.3,199597725.0,92116600000.0
2013-04-26,5899.75,5907.05,5860.5,5871.45,141311877.0,68400100000.0
2013-04-29,5877.6,5918.65,5868.8,5904.1,118882089.0,53648600000.0
2013-04-30,5932.6,5962.3,5867.8,5930.2,153186197.0,66990200000.00001
2013-05-02,5911.4,6019.45,5910.95,5999.35,162376438.0,72774300000.0
2013-05-03,5993.5,6000.3,5930.15,5944.0,145754275.0,65909100000.0
2013-05-06,5944.9,5976.5,5928.45,5971.05,110166713.0,46124900000.0
2013-05-07,5983.45,6050.5,5982.95,6043.55,136372981.0,55721600000.0
2013-05-08,6064.15,6083.55,6024.95,6069.3,122278698.0,51599700000.0
2013-05-09,6078.35,6084.7,6040.45,6050.15,109997276.0,51647600000.0
2013-05-10,6046.25,6105.3,6045.6,6094.75,111351573.0,51622200000.0
2013-05-11,6088.2,6114.55,6084.15,6107.25,7991165.0,3557400000.0
2013-05-13,6098.2,6104.95,5972.9,5980.45,107948706.0,46330500000.0
2013-05-14,5989.7,6026.2,5970.05,5995.4,119265483.0,49216500000.0
2013-05-15,6018.85,6157.1,6018.85,6146.75,153892843.0,72407300000.0
2013-05-16,6128.25,6187.3,6128.25,6169.9,158635506.0,67333100000.00001
2013-05-17,6172.95,6199.95,6146.15,6187.3,147280254.0,58704399999.99999
2013-05-20,6198.0,6229.45,6146.05,6156.9,122252978.0,55899700000.0
2013-05-21,6152.35,6180.25,6102.35,6114.1,130589228.0,51227100000.0
2013-05-22,6127.05,6147.6,6074.45,6094.5,133763685.0,58371899999.99999
2013-05-23,6050.4,6081.45,5955.7,5967.05,198930489.0,82301000000.0
2013-05-24,6010.7,6015.3,5936.8,5983.55,161622562.0,61930000000.0
2013-05-27,5989.4,6099.9,5975.55,6083.15,115115365.0,49611500000.0
2013-05-28,6086.35,6127.65,6055.4,6111.25,139668916.0,54811400000.0
2013-05-29,6120.45,6125.05,6069.8,6104.3,120205054.0,51358000000.0
2013-05-30,6072.15,6133.75,6072.15,6124.05,194092801.0,77948200000.0
2013-05-31,6098.7,6106.25,5975.55,5985.95,175311989.0,72231100000.0
2013-06-03,5997.35,6011.0,5916.35,5939.3,112123535.0,57022400000.0
2013-06-04,5941.1,5981.6,5910.25,5919.45,114450873.0,49905100000.0
2013-06-05,5908.3,5935.2,5883.7,5923.85,110223279.0,46913900000.0
2013-06-06,5895.0,5956.55,5869.5,5921.4,114174694.0,49615400000.0
2013-06-07,5900.05,5972.7,5871.3,5881.0,118346364.0,48886500000.0
2013-06-10,5907.9,5931.65,5857.4,5878.0,100130739.0,43047500000.0
2013-06-11,5848.75,5868.05,5780.35,5788.8,180902123.0,66955700000.0
2013-06-12,5771.75,5792.9,5738.6,5760.2,140394424.0,58940400000.0
2013-06-13,5709.35,5729.85,5683.1,5699.1,142041404.0,54624500000.0
2013-06-14,5748.95,5819.4,5739.4,5808.4,124410018.0,51213300000.0
2013-06-17,5820.4,5854.9,5770.25,5850.05,107160887.0,45608400000.0
2013-06-18,5841.9,5863.4,5804.3,5813.6,117541145.0,45919100000.0
2013-06-19,5805.75,5828.4,5777.9,5822.25,115539008.0,46431700000.0
2013-06-20,5754.15,5755.0,5645.65,5655.9,198400131.0,71480000000.0
2013-06-21,5639.9,5686.15,5616.85,5667.65,182410583.0,66971800000.0
2013-06-24,5638.05,5640.0,5566.25,5590.25,193488581.0,63088800000.0
2013-06-25,5606.95,5666.25,5570.25,5609.1,196571543.0,67924900000.0
2013-06-26,5627.95,5635.25,5579.35,5588.7,160095940.0,59393000000.0
2013-06-27,5647.95,5699.35,5630.95,5682.35,239029425.0,91842900000.00002
2013-06-28,5749.5,5852.95,5749.5,5842.2,214402430.0,87533300000.0
2013-07-01,5834.1,5904.35,5822.2,5898.85,144794030.0,54057200000.0
2013-07-02,5885.5,5898.8,5852.3,5857.55,145721790.0,51630900000.0
2013-07-03,5811.95,5815.0,5760.4,5770.9,160523863.0,52192400000.0
2013-07-04,5794.75,5848.2,5786.05,5836.95,151929179.0,54298700000.0
2013-07-05,5889.95,5900.45,5858.45,5867.9,123586417.0,43039300000.0
2013-07-08,5833.15,5833.85,5775.55,5811.55,127624733.0,48235200000.00001
2013-07-09,5834.6,5864.95,5834.6,5859.0,110427867.0,46615500000.0
2013-07-10,5869.9,5879.35,5802.85,5816.7,117516350.0,48205300000.0
2013-07-11,5894.5,5948.85,5887.95,5935.1,120195681.0,48822900000.0
2013-07-12,6000.5,6019.0,5951.15,6009.0,127707078.0,65912700000.00001
2013-07-15,5991.2,6038.2,5980.95,6030.8,116275729.0,46419700000.0
2013-07-16,5930.8,5966.05,5910.95,5955.25,151162819.0,59158000000.0
2013-07-17,5972.25,5989.8,5926.75,5973.3,191516153.0,83495900000.0
2013-07-18,5984.7,6051.1,5974.55,6038.05,171728134.0,77748300000.0
2013-07-19,6057.2,6066.85,6020.25,6029.2,163311714.0,79877500000.0
2013-07-22,6009.75,6064.15,6004.25,6031.8,115168337.0,51171899999.99999
2013-07-23,6064.3,6093.35,6061.3,6077.8,126469251.0,54596200000.0
2013-07-24,6032.2,6047.25,5962.6,5990.5,151931749.0,64136400000.0
2013-07-25,5970.4,5990.65,5896.4,5907.5,237081135.0,87627700000.0
2013-07-26,5937.95,5944.5,5869.5,5886.2,174535664.0,64198600000.0
2013-07-29,5869.95,5886.0,5825.8,5831.65,173430612.0,48123000000.0
2013-07-30,5836.05,5861.3,5747.6,5755.05,181489174.0,60069100000.0
2013-07-31,5738.35,5752.1,5675.75,5742.0,235469131.0,87171600000.0
2013-08-01,5776.9,5808.5,5676.85,5727.85,216762208.0,71640400000.0
2013-08-02,5750.05,5761.85,5649.0,5677.9,222494469.0,63502600000.0
2013-08-05,5682.4,5721.0,5661.5,5685.4,197167952.0,55752100000.0
2013-08-06,5664.9,5664.9,5521.8,5542.25,216227972.0,64244200000.0
2013-08-07,5549.3,5561.45,5486.85,5519.1,245010773.0,77252300000.0
2013-08-08,5510.05,5577.6,5510.05,5565.65,204918722.0,69688500000.0
2013-08-12,5606.7,5644.1,5557.1,5612.4,195708484.0,70639200000.0
2013-08-13,5600.25,5704.75,5578.9,5699.3,222997337.0,70733400000.0
2013-08-14,5715.4,5754.55,5690.2,5742.3,223656483.0,69702000000.0
2013-08-16,5705.45,5716.6,5496.05,5507.85,248094094.0,88072700000.0
2013-08-19,5497.55,5499.65,5360.65,5414.75,219672819.0,67130300000.0
2013-08-20,5353.45,5417.8,5306.35,5401.45,261052792.0,79822200000.0
2013-08-21,5494.45,5504.1,5268.45,5302.55,255004311.0,85092900000.00002
2013-08-22,5282.8,5418.95,5254.05,5408.45,284468531.0,90758600000.0
2013-08-23,5428.75,5478.8,5377.8,5471.75,251511910.0,77632000000.0
2013-08-26,5499.4,5528.7,5454.45,5476.5,241996358.0,64650200000.00001
2013-08-27,5426.5,5427.4,5274.25,5287.45,306037010.0,82368400000.0
2013-08-28,5233.45,5317.7,5118.85,5285.0,335993745.0,107055100000.0
2013-08-29,5316.5,5428.9,5303.0,5409.05,326499273.0,105804800000.0
2013-08-30,5407.45,5493.3,5360.2,5471.8,336401705.0,114315200000.0
2013-09-02,5480.25,5564.9,5478.85,5550.75,214232444.0,61359399999.99999
2013-09-03,5574.7,5580.95,5323.75,5341.45,250298844.0,73048100000.0
2013-09-04,5358.65,5460.25,5318.9,5448.1,237230494.0,72526100000.0
2013-09-05,5553.75,5625.75,5552.7,5592.95,274937515.0,94841900000.0
2013-09-06,5617.45,5688.6,5566.15,5680.4,253030740.0,88215400000.00002
2013-09-10,5738.5,5904.85,5738.2,5896.75,275244175.0,103079700000.0
2013-09-11,5887.25,5924.35,5832.7,5913.15,265006808.0,79805100000.0
2013-09-12,5931.15,5932.0,5815.8,5850.7,272987246.0,76677600000.0
2013-09-13,5828.0,5884.3,5822.9,5850.6,190768447.0,64033700000.0
2013-09-16,5930.3,5957.25,5798.15,5840.55,219455842.0,78190500000.0
2013-09-17,5824.2,5857.8,5804.9,5850.2,157938740.0,55506400000.0
2013-09-18,5872.75,5916.9,5840.2,5899.45,153585493.0,53696300000.0
2013-09-19,6044.15,6142.5,6040.15,6115.55,287191701.0,112912800000.0
2013-09-20,6104.55,6130.95,5932.85,6012.1,318645265.0,115871800000.0
2013-09-23,5945.8,5989.4,5871.4,5889.75,188322506.0,65961700000.0
2013-09-24,5855.0,5938.4,5854.55,5892.45,187578148.0,70028400000.0
2013-09-25,5901.55,5910.55,5811.1,5873.85,200162195.0,69889600000.0
2013-09-26,5872.8,5917.65,5864.1,5882.25,220589737.0,77619900000.0
2013-09-27,5905.55,5909.2,5819.3,5833.2,163067913.0,53033100000.00001
2013-09-30,5801.05,5810.2,5718.5,5735.3,155674706.0,56427700000.00001
2013-10-01,5756.1,5786.45,5700.95,5780.05,159247089.0,50757000000.0
2013-10-03,5819.1,5917.6,5802.7,5909.7,199793235.0,74819700000.0
2013-10-04,5891.3,5950.45,5885.0,5907.3,191469248.0,60524700000.0
2013-10-07,5889.05,5912.0,5825.85,5906.15,156387945.0,53484900000.0
2013-10-08,5975.0,5981.7,5913.0,5928.4,158527593.0,59504700000.0
2013-10-09,5893.25,6015.5,5877.1,6007.45,192037125.0,69049600000.0
2013-10-10,6001.05,6033.95,5979.8,6020.95,159607329.0,61636800000.0
2013-10-11,6104.85,6107.6,6046.4,6096.2,180834257.0,82830900000.0
2013-10-14,6093.0,6124.1,6082.9,6112.7,142173640.0,59893700000.0
2013-10-15,6147.55,6156.3,6056.55,6089.05,218304334.0,67450200000.00001
2013-10-17,6098.5,6110.75,6032.55,6045.85,230561463.0,81583100000.0
2013-10-18,6070.9,6201.45,6070.9,6189.35,250339955.0,83532300000.0
2013-10-21,6202.0,6218.95,6163.3,6204.95,196989071.0,73412500000.0
2013-10-22,6192.3,6220.1,6181.8,6202.8,161943721.0,58507200000.0
2013-10-23,6209.55,6217.95,6116.6,6178.35,188285223.0,69216500000.0
2013-10-24,6162.8,6252.45,6142.95,6164.35,176235553.0,67372000000.0
2013-10-25,6154.0,6174.75,6125.95,6144.9,144531462.0,55828200000.0
2013-10-28,6155.1,6168.75,6094.1,6101.1,146340691.0,52827900000.0
2013-10-29,6107.55,6228.05,6079.2,6220.9,197348371.0,75728700000.0
2013-10-30,6230.8,6269.2,6222.6,6251.7,177583848.0,68618400000.0
2013-10-31,6237.15,6309.05,6235.9,6299.15,239607127.0,95605400000.00002
2013-11-01,6289.75,6332.6,6286.95,6307.2,191639789.0,73719200000.0
2013-11-03,6332.05,6342.95,6311.15,6317.35,23856924.0,8582400000.0
2013-11-05,6282.15,6304.75,6244.3,6253.15,181053761.0,65980600000.00001
2013-11-06,6260.55,6269.7,6208.7,6215.15,157080263.0,54611800000.0
2013-11-07,6228.9,6288.95,6180.8,6187.25,168832431.0,62741300000.0
2013-11-08,6170.15,6185.15,6120.95,6140.75,150051986.0,59773400000.0
2013-11-11,6110.4,6141.65,6067.75,6078.8,146060450.0,56788100000.00001
2013-11-12,6087.25,6108.7,6011.75,6018.05,153812590.0,56462400000.0
2013-11-13,5998.85,6042.25,5972.45,5989.6,162538228.0,67384100000.0
2013-11-14,6037.0,6101.65,6036.65,6056.15,154913925.0,58726100000.0
2013-11-18,6111.05,6196.8,6110.4,6189.0,163991212.0,62790200000.00001
2013-11-19,6197.25,6212.4,6180.2,6203.35,161514064.0,60201700000.0
2013-11-20,6186.85,6204.35,6106.95,6122.9,155794838.0,54937200000.0
2013-11-21,6096.5,6097.35,5985.4,5999.05,137232011.0,54578700000.0
2013-11-22,6027.35,6049.6,5972.8,5995.45,134755917.0,48047400000.0
2013-11-25,6035.95,6123.5,6035.95,6115.35,127195086.0,51138100000.00001
2013-11-26,6099.25,6112.7,6047.75,6059.1,150661397.0,59752600000.0
2013-11-27,6062.7,6074.0,6030.3,6057.1,124875896.0,47805000000.0
2013-11-28,6092.0,6112.95,6068.3,6091.85,195315802.0,65895500000.0
2013-11-29,6103.9,6182.5,6103.8,6176.1,190711115.0,54873600000.0
2013-12-02,6171.15,6228.7,6171.15,6217.85,145948276.0,52941500000.0
2013-12-03,6204.25,6225.4,6191.4,6201.85,156852586.0,54742900000.0
2013-12-04,6187.95,6209.15,6149.9,6160.95,186169067.0,55619500000.0
2013-12-05,6262.45,6300.55,6232.0,6241.1,186060466.0,75193400000.0
2013-12-06,6234.4,6275.35,6230.75,6259.9,158539890.0,56921100000.0
2013-12-09,6415.0,6415.25,6345.0,6363.9,198285630.0,81175700000.0
2013-12-10,6354.7,6362.25,6307.55,6332.85,242412856.0,86461700000.0
2013-12-11,6307.2,6326.6,6280.25,6307.9,148196394.0,56726600000.0
2013-12-12,6276.75,6286.85,6230.55,6237.05,148533899.0,51753900000.0
2013-12-13,6201.3,6208.6,6161.4,6168.4,169650657.0,64030100000.0
2013-12-16,6168.35,6183.25,6146.05,6154.7,146451539.0,54455100000.0
2013-12-17,6178.2,6190.55,6133.0,6139.05,154174701.0,56761899999.99999
2013-12-18,6129.95,6236.0,6129.95,6217.15,243250558.0,74982100000.0
2013-12-19,6253.9,6263.75,6150.7,6166.65,437039204.0,90054900000.0
2013-12-20,6179.95,6284.5,6170.35,6274.25,171969981.0,63593700000.0
2013-12-23,6267.2,6317.5,6266.95,6284.5,131187586.0,47466600000.0
2013-12-24,6296.45,6301.5,6262.0,6268.4,107642909.0,37809000000.0
2013-12-26,6270.1,6302.75,6259.45,6278.9,182310258.0,64572299999.99999
2013-12-27,6292.8,6324.9,6289.4,6313.8,96867388.0,37972500000.0
2013-12-30,6336.4,6344.05,6273.15,6291.1,101271820.0,39772300000.0
2013-12-31,6307.35,6317.3,6287.3,6304.0,103439312.0,30321100000.0
2014-01-01,6323.8,6327.2,6298.25,6301.65,69567668.0,20153600000.0
2014-01-02,6301.25,6358.3,6211.3,6221.15,158132556.0,52497900000.0
2014-01-03,6194.55,6221.7,6171.25,6211.15,139043889.0,53694200000.0
2014-01-06,6220.85,6224.7,6170.25,6191.45,118344976.0,47226700000.0
2014-01-07,6203.9,6221.5,6144.75,6162.25,138559000.0,56966000000.0
2014-01-08,6178.05,6192.1,6160.35,6174.6,146912639.0,58165400000.0
2014-01-09,6181.7,6188.05,6148.25,6168.35,150064466.0,59080200000.00001
2014-01-10,6178.85,6239.1,6139.6,6171.45,159920407.0,73472900000.0
2014-01-13,6189.55,6288.2,6189.55,6272.75,135009945.0,59840200000.00001
2014-01-14,6260.25,6280.35,6234.15,6241.85,110231153.0,47030100000.0
2014-01-15,6265.95,6325.2,6265.3,6320.9,145922867.0,64229700000.0
2014-01-16,6341.35,6346.5,6299.85,6318.9,153420441.0,67586300000.0
2014-01-17,6306.25,6327.1,6246.35,6261.65,167719501.0,78959200000.0
2014-01-20,6261.75,6307.45,6243.35,6303.95,122136071.0,54995100000.0
2014-01-21,6320.15,6330.3,6297.9,6313.8,141728380.0,58312600000.0
2014-01-22,6309.05,6349.95,6287.45,6338.95,137490525.0,56359200000.0
2014-01-23,6325.95,6355.6,6316.4,6345.65,120054602.0,52788800000.0
2014-01-24,6301.65,6331.45,6263.9,6266.75,160270856.0,62090600000.00001
2014-01-27,6186.3,6188.55,6130.25,6135.85,190442601.0,70911000000.0
2014-01-28,6131.85,6163.6,6085.95,6126.25,184111740.0,77100800000.0
2014-01-29,6161.0,6170.45,6109.8,6120.25,146733030.0,64873900000.0
2014-01-30,6067.0,6082.85,6027.25,6073.7,208061426.0,76940400000.0
2014-01-31,6082.75,6097.85,6067.35,6089.5,146713083.0,54071000000.0
2014-02-03,6058.8,6074.85,5994.45,6001.8,134893587.0,46356899999.99999
2014-02-04,5947.6,6017.8,5933.3,6000.9,183252654.0,60750200000.00001
2014-02-05,6004.25,6028.05,5962.05,6022.4,166627311.0,55721300000.0
2014-02-06,6028.35,6048.35,5965.4,6036.3,185503324.0,62919700000.0
2014-02-07,6077.65,6079.95,6030.9,6063.2,181932292.0,55913900000.0
2014-02-10,6072.8,6083.05,6046.4,6053.45,133070328.0,47628900000.0
2014-02-11,6072.45,6081.85,6053.25,6062.7,150520900.0,52688000000.0
2014-02-12,6085.35,6106.6,6077.4,6084.0,138547391.0,53510800000.0
2014-02-13,6087.55,6094.4,5991.1,6001.1,153652371.0,50371800000.0
2014-02-14,6023.75,6056.4,5984.6,6048.35,140204479.0,55397000000.0
2014-02-17,6057.1,6080.65,6038.3,6073.3,108492457.0,44556500000.0
2014-02-18,6071.3,6141.7,6066.8,6127.1,126639146.0,45923800000.0
2014-02-19,6132.05,6160.35,6125.75,6152.75,95248833.0,37355200000.0
2014-02-20,6127.15,6129.1,6086.45,6091.45,132108928.0,43447700000.00001
2014-02-21,6108.3,6159.65,6108.0,6155.45,112596128.0,40019300000.0
2014-02-24,6140.95,6191.85,6130.8,6186.1,144877047.0,44248100000.00001
2014-02-25,6205.7,6216.85,6176.6,6200.05,146259298.0,47829500000.0
2014-02-26,6202.45,6245.95,6202.1,6238.8,181663811.0,66413300000.0
2014-02-28,6228.45,6282.7,6228.1,6276.95,209914263.0,78694200000.0
2014-03-03,6264.35,6277.75,6212.25,6221.45,144562338.0,50401200000.0
2014-03-04,6216.75,6302.15,6215.7,6297.95,166818924.0,55502900000.0
2014-03-05,6328.45,6336.25,6287.8,6328.65,160300066.0,57545800000.0
2014-03-06,6344.75,6406.6,6339.7,6401.15,180731810.0,58449600000.0
2014-03-07,6413.95,6537.8,6413.55,6526.65,284922346.0,113681500000.0
2014-03-10,6491.7,6562.2,6487.35,6537.25,242143703.0,99927400000.0
2014-03-11,6537.35,6562.85,6494.25,6511.9,238994883.0,82686700000.0
2014-03-12,6497.5,6546.15,6487.3,6516.9,174977068.0,61765400000.0
2014-03-13,6491.75,6561.45,6476.65,6493.1,167858387.0,83561000000.0
2014-03-14,6447.25,6518.45,6432.7,6504.2,177336088.0,71145500000.0
2014-03-18,6532.45,6574.95,6497.65,6516.65,179308616.0,72685200000.0
2014-03-19,6530.0,6541.2,6506.0,6524.05,172464722.0,76662400000.0
2014-03-20,6508.35,6523.65,6473.25,6483.1,141984189.0,62807600000.0
2014-03-21,6515.2,6522.9,6485.7,6493.2,189854420.0,88419400000.0
2014-03-22,6497.8,6502.65,6481.35,6494.9,9774392.0,3736600000.0000005
2014-03-24,6510.5,6591.5,6510.5,6583.5,158395722.0,66337700000.00001
2014-03-25,6550.1,6595.55,6544.85,6589.75,168125064.0,64756100000.0
2014-03-26,6615.65,6627.45,6580.6,6601.4,186570474.0,70463400000.0
2014-03-27,6613.1,6673.95,6599.5,6641.75,312383468.0,129243700000.00002
2014-03-28,6673.05,6702.6,6643.8,6695.9,134114378.0,68625500000.0
2014-03-31,6723.15,6730.05,6662.4,6704.2,177579421.0,77433000000.0
2014-04-01,6729.5,6732.25,6675.45,6721.05,147136671.0,71741400000.0
2014-04-02,6757.6,6763.5,6723.6,6752.55,173335875.0,80077500000.0
2014-04-03,6772.05,6776.75,6696.9,6736.1,197546648.0,77385800000.0
2014-04-04,6741.85,6741.85,6685.15,6694.35,155127592.0,66768800000.0
2014-04-07,6694.25,6725.15,6650.4,6695.05,133947319.0,67070100000.0
2014-04-09,6722.0,6808.7,6705.1,6796.2,169794626.0,88926600000.0
2014-04-10,6803.05,6819.05,6777.3,6796.4,191125947.0,90796000000.0
2014-04-11,6758.35,6789.35,6743.15,6776.3,140734579.0,74631900000.0
2014-04-15,6792.7,6813.4,6711.75,6733.1,123197822.0,71002600000.0
2014-04-16,6727.25,6748.65,6665.15,6675.3,119768833.0,61686400000.0
2014-04-17,6695.45,6783.05,6684.4,6779.4,131488368.0,69525800000.0
2014-04-21,6789.25,6825.45,6786.9,6817.65,111840313.0,57119799999.99999
2014-04-22,6822.9,6838.0,6806.25,6815.35,114693049.0,56367800000.0
2014-04-23,6823.25,6861.6,6820.75,6840.8,182972972.0,92472500000.0
2014-04-25,6855.8,6869.85,6772.85,6782.75,154320793.0,80213300000.0
2014-04-28,6778.55,6786.25,6750.3,6761.25,118162668.0,62971800000.0
2014-04-29,6769.0,6779.7,6708.65,6715.25,115511531.0,54593400000.0
2014-04-30,6724.95,6780.15,6656.8,6696.4,161106871.0,70667800000.0
2014-05-02,6709.95,6737.65,6689.5,6694.8,114275323.0,50304200000.0
2014-05-05,6681.65,6741.05,6680.45,6699.35,104989653.0,48813200000.0
2014-05-06,6719.25,6743.45,6701.9,6715.3,88291413.0,41687200000.0
2014-05-07,6708.6,6718.75,6642.9,6652.55,114099791.0,65132900000.0
2014-05-08,6669.9,6688.4,6638.55,6659.85,101549745.0,54133900000.0
2014-05-09,6654.15,6871.35,6652.15,6858.8,166442779.0,80271400000.0
2014-05-12,6863.4,7020.05,6862.9,7014.25,157725090.0,84751700000.0
2014-05-13,7080.0,7172.35,7067.15,7108.75,232221733.0,105731100000.0
2014-05-14,7112.0,7142.25,7080.9,7108.75,177204155.0,93958000000.0
2014-05-15,7111.3,7152.55,7082.55,7123.15,186848485.0,89479500000.0
2014-05-16,7270.2,7563.5,7130.65,7203.0,393156741.0,210570700000.0
2014-05-19,7276.85,7291.1,7193.55,7263.55,316246557.0,152286000000.0
2014-05-20,7309.95,7353.65,7247.7,7275.5,255333095.0,111395100000.0
2014-05-21,7274.85,7287.15,7206.7,7252.9,203137825.0,95441200000.00002
2014-05-22,7289.95,7319.55,7258.15,7276.4,240943899.0,101045500000.0
2014-05-23,7306.5,7381.0,7293.9,7367.1,259638086.0,120021299999.99998
